	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
4159	A repeated treatment with fluvoxamine ( twice daily for 14 days ) potentiated in mice and in rats ( weaker ) the amphetamine - induced hyperactivity .	O O O O O O O O O O O O O O O O O O O O O O O O O B O	O O O O B O O O O O O O O O O O O O O O O O B O O O O	['hyperactivity']	1	2	"Sentence: A repeated treatment with fluvoxamine ( twice daily for 14 days ) potentiated in mice and in rats ( weaker ) the amphetamine - induced hyperactivity .
Diseases: hyperactivity"	"Sentence: A repeated treatment with fluvoxamine ( twice daily for 14 days ) potentiated in mice and in rats ( weaker ) the amphetamine - induced hyperactivity .
Diseases:"
4160	The hyperactivity induced by nomifensine in mice remained unaffected by fluvoxamine .	O B O O O O O O O O O O	O O O O B O O O O O B O	['hyperactivity']	1	2	"Sentence: The hyperactivity induced by nomifensine in mice remained unaffected by fluvoxamine .
Diseases: hyperactivity"	"Sentence: The hyperactivity induced by nomifensine in mice remained unaffected by fluvoxamine .
Diseases:"
4161	The stimulation of locomotor activity by intracerebroventricularly administered methoxamine was not affected by repeated treatment with fluvoxamine .	O O O O O O O O O O O O O O O O O O	O O O O O O O O B O O O O O O O B O	[]	0	0	"Sentence: The stimulation of locomotor activity by intracerebroventricularly administered methoxamine was not affected by repeated treatment with fluvoxamine .
Diseases: "	"Sentence: The stimulation of locomotor activity by intracerebroventricularly administered methoxamine was not affected by repeated treatment with fluvoxamine .
Diseases:"
4162	"Given three times fluvoxamine had no effect on the immobilization time in the "" behavioral despair "" test in rats ."	O O O O O O O O O O O O O O O O O O O O O	O O O B O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Given three times fluvoxamine had no effect on the immobilization time in the "" behavioral despair "" test in rats .
Diseases: "	"Sentence: Given three times fluvoxamine had no effect on the immobilization time in the "" behavioral despair "" test in rats .
Diseases:"
4163	The results indicate that fluvoxamine given repeatedly acts differently than citalopram , another selective serotonin uptake inhibitor , and differs also from other antidepressant drugs .	O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O B O O O O O B O O O B O O O O O O O O B O O	[]	0	0	"Sentence: The results indicate that fluvoxamine given repeatedly acts differently than citalopram , another selective serotonin uptake inhibitor , and differs also from other antidepressant drugs .
Diseases: "	"Sentence: The results indicate that fluvoxamine given repeatedly acts differently than citalopram , another selective serotonin uptake inhibitor , and differs also from other antidepressant drugs .
Diseases:"
4164	Severe congestive heart failure patient on amiodarone presenting with myxedemic coma : a case report .	O B I I O O O O O B I O O O O O	O O O O O O B O O O O O O O O O	['congestive heart failure', 'myxedemic coma']	2	11	"Sentence: Severe congestive heart failure patient on amiodarone presenting with myxedemic coma : a case report .
Diseases: congestive heart failure, myxedemic coma"	"Sentence: Severe congestive heart failure patient on amiodarone presenting with myxedemic coma : a case report .
Diseases:"
4165	This is a case report of myxedema coma secondary to amiodarone - induced hypothyroidism in a patient with severe congestive heart failure ( CHF ) .	O O O O O O B I O O O O O B O O O O O B I I O B O O	O O O O O O O O O O B O O O O O O O O O O O O O O O	['chf', 'congestive heart failure', 'myxedema coma', 'hypothyroidism']	4	18	"Sentence: This is a case report of myxedema coma secondary to amiodarone - induced hypothyroidism in a patient with severe congestive heart failure ( CHF ) .
Diseases: chf, congestive heart failure, myxedema coma, hypothyroidism"	"Sentence: This is a case report of myxedema coma secondary to amiodarone - induced hypothyroidism in a patient with severe congestive heart failure ( CHF ) .
Diseases:"
4166	To our knowledge and after reviewing the literature there is one case report of myxedema coma during long term amiodarone therapy .	O O O O O O O O O O O O O O B I O O O O O O	O O O O O O O O O O O O O O O O O O O B O O	['myxedema coma']	1	5	"Sentence: To our knowledge and after reviewing the literature there is one case report of myxedema coma during long term amiodarone therapy .
Diseases: myxedema coma"	"Sentence: To our knowledge and after reviewing the literature there is one case report of myxedema coma during long term amiodarone therapy .
Diseases:"
4167	Myxedema coma is a life threatening condition that carries a mortality reaching as high as 20 % with treatment .	B I O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O	['myxedema coma']	1	5	"Sentence: Myxedema coma is a life threatening condition that carries a mortality reaching as high as 20 % with treatment .
Diseases: myxedema coma"	"Sentence: Myxedema coma is a life threatening condition that carries a mortality reaching as high as 20 % with treatment .
Diseases:"
4168	The condition is treated with intravenous thyroxine ( T4 ) or intravenous tri - iodo - thyronine ( T3 ) .	O O O O O O O O O O O O O O O O O O O O O	O O O O O O B O B O O O B I I I I O B O O	[]	0	0	"Sentence: The condition is treated with intravenous thyroxine ( T4 ) or intravenous tri - iodo - thyronine ( T3 ) .
Diseases: "	"Sentence: The condition is treated with intravenous thyroxine ( T4 ) or intravenous tri - iodo - thyronine ( T3 ) .
Diseases:"
4169	Patients with CHF on amiodarone may suffer serious morbidity and mortality from hypothyroidism , and thus may deserve closer follow up for thyroid stimulating hormone ( TSH ) levels .	O O B O O O O O O O O O B O O O O O O O O O O O O O O O O O	O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O	['chf', 'hypothyroidism']	2	7	"Sentence: Patients with CHF on amiodarone may suffer serious morbidity and mortality from hypothyroidism , and thus may deserve closer follow up for thyroid stimulating hormone ( TSH ) levels .
Diseases: chf, hypothyroidism"	"Sentence: Patients with CHF on amiodarone may suffer serious morbidity and mortality from hypothyroidism , and thus may deserve closer follow up for thyroid stimulating hormone ( TSH ) levels .
Diseases:"
4170	This case report carries an important clinical application given the frequent usage of amiodarone among CHF patients .	O O O O O O O O O O O O O O O B O O	O O O O O O O O O O O O O B O O O O	['chf']	1	2	"Sentence: This case report carries an important clinical application given the frequent usage of amiodarone among CHF patients .
Diseases: chf"	"Sentence: This case report carries an important clinical application given the frequent usage of amiodarone among CHF patients .
Diseases:"
4171	The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension , weakness or other unexplained symptoms .	O O O O O B I O O O O O O O O O O O O O O O B O O O B O B O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['chf', 'myxedema coma', 'hypotension', 'weakness']	4	13	"Sentence: The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension , weakness or other unexplained symptoms .
Diseases: chf, myxedema coma, hypotension, weakness"	"Sentence: The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension , weakness or other unexplained symptoms .
Diseases:"
4172	Fear - potentiated startle , but not light - enhanced startle , is enhanced by anxiogenic drugs .	O O O B O O O O O O B O O O O O O O	O O O O O O O O O O O O O O O O O O	['startle']	1	2	"Sentence: Fear - potentiated startle , but not light - enhanced startle , is enhanced by anxiogenic drugs .
Diseases: startle"	"Sentence: Fear - potentiated startle , but not light - enhanced startle , is enhanced by anxiogenic drugs .
Diseases:"
4173	RATIONALE AND OBJECTIVES :	O O O O	O O O O	[]	0	0	"Sentence: RATIONALE AND OBJECTIVES :
Diseases: "	"Sentence: RATIONALE AND OBJECTIVES :
Diseases:"
4174	The light - enhanced startle paradigm ( LES ) is suggested to model anxiety , because of the non - specific cue and the long - term effect .	O O O O B O O O O O O O O B O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['startle', 'anxiety']	2	4	"Sentence: The light - enhanced startle paradigm ( LES ) is suggested to model anxiety , because of the non - specific cue and the long - term effect .
Diseases: startle, anxiety"	"Sentence: The light - enhanced startle paradigm ( LES ) is suggested to model anxiety , because of the non - specific cue and the long - term effect .
Diseases:"
4175	In contrast , the fear - potentiated startle ( FPS ) is suggested to model conditioned fear .	O O O O O O O B O O O O O O O O O O	O O O O O O O O O O O O O O O O O O	['startle']	1	2	"Sentence: In contrast , the fear - potentiated startle ( FPS ) is suggested to model conditioned fear .
Diseases: startle"	"Sentence: In contrast , the fear - potentiated startle ( FPS ) is suggested to model conditioned fear .
Diseases:"
4176	However , the pharmacological profiles of these two paradigms are very similar .	O O O O O O O O O O O O O	O O O O O O O O O O O O O	[]	0	0	"Sentence: However , the pharmacological profiles of these two paradigms are very similar .
Diseases: "	"Sentence: However , the pharmacological profiles of these two paradigms are very similar .
Diseases:"
4177	The present study investigated the effects of putative anxiogenic drugs on LES and FPS and aimed at determining the sensitivity of LES for anxiogenic drugs and to potentially showing a pharmacological differentiation between these two paradigms .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: The present study investigated the effects of putative anxiogenic drugs on LES and FPS and aimed at determining the sensitivity of LES for anxiogenic drugs and to potentially showing a pharmacological differentiation between these two paradigms .
Diseases: "	"Sentence: The present study investigated the effects of putative anxiogenic drugs on LES and FPS and aimed at determining the sensitivity of LES for anxiogenic drugs and to potentially showing a pharmacological differentiation between these two paradigms .
Diseases:"
4178	Male Wistar rats received each dose of the alpha ( 2 ) - adrenoceptor antagonist yohimbine ( 0 . 25 - 1 . 0mg / kg ) , the 5 - HT ( 2C ) receptor agonist m - chlorophenylpiperazine ( mCPP , 0 . 5 - 2 . 0mg / kg ) or the GABA ( A ) inverse receptor agonist pentylenetetrazole ( PTZ , 3 - 30mg / kg ) and were subsequently tested in either LES or FPS .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O B O O O O O O O O O O O O O B I I O O O O O B I I O B O O O O O O O O O O O O O B O O O O O O B O B O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Male Wistar rats received each dose of the alpha ( 2 ) - adrenoceptor antagonist yohimbine ( 0 . 25 - 1 . 0mg / kg ) , the 5 - HT ( 2C ) receptor agonist m - chlorophenylpiperazine ( mCPP , 0 . 5 - 2 . 0mg / kg ) or the GABA ( A ) inverse receptor agonist pentylenetetrazole ( PTZ , 3 - 30mg / kg ) and were subsequently tested in either LES or FPS .
Diseases: "	"Sentence: Male Wistar rats received each dose of the alpha ( 2 ) - adrenoceptor antagonist yohimbine ( 0 . 25 - 1 . 0mg / kg ) , the 5 - HT ( 2C ) receptor agonist m - chlorophenylpiperazine ( mCPP , 0 . 5 - 2 . 0mg / kg ) or the GABA ( A ) inverse receptor agonist pentylenetetrazole ( PTZ , 3 - 30mg / kg ) and were subsequently tested in either LES or FPS .
Diseases:"
4179	None of the drugs enhanced LES , whereas mCPP increased percentage FPS and yohimbine increased absolute FPS values .	O O O O O O O O O O O O O O O O O O O	O O O O O O O O B O O O O B O O O O O	[]	0	0	"Sentence: None of the drugs enhanced LES , whereas mCPP increased percentage FPS and yohimbine increased absolute FPS values .
Diseases: "	"Sentence: None of the drugs enhanced LES , whereas mCPP increased percentage FPS and yohimbine increased absolute FPS values .
Diseases:"
4180	Furthermore , yohimbine increased baseline startle amplitude in the LES , while mCPP suppressed baseline startle in both the LES and FPS and PTZ suppressed baseline startle in the FPS .	O O O O O B O O O O O O O O O B O O O O O O O O O O B O O O O	O O B O O O O O O O O O B O O O O O O O O O O B O O O O O O O	['startle']	1	2	"Sentence: Furthermore , yohimbine increased baseline startle amplitude in the LES , while mCPP suppressed baseline startle in both the LES and FPS and PTZ suppressed baseline startle in the FPS .
Diseases: startle"	"Sentence: Furthermore , yohimbine increased baseline startle amplitude in the LES , while mCPP suppressed baseline startle in both the LES and FPS and PTZ suppressed baseline startle in the FPS .
Diseases:"
